Country,Scale,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2
"China, P.R.: Mainland",Millions,20524480,24834770,26435570,29561880,24920020,28284920,29128810,32589940,27150920,29391950,30927060,33550790,28499660,30803760
India,Millions,51487300,38810500,47328600,54579500,57580700,51238500,56038300,62385500,65047900,65419000,65669500,69501200,71817400,70665300
Japan,Millions,137729000,126712500,131375200,143467900,136334100,135980300,133536800,144223100,137694200,137890400,135048700,146593700,143174900,144907700
"Korea, Rep. of",Millions,459774200,475617400,496391700,508943000,484679000,517054300,531525500,546939700,512012900,544239800,548892500,556628700,523816200,551569100
Saudi Arabia,Millions,722186.6,598320.8,699582.7,733426.8,739044.4,769954.3,846435.2,901763.1,977463.7,1088078,1066284.4,1023732.5,1004619.5,...
United States,Millions,5292718,5009931,5411028,5609276,5503213,5853320,5975139,6271538,6098908,6414266,6539219,6701519,6546655,6802375
Global,Millions,11792571741,12196728179,15983671182,16547924422,16611191552,18625738107,23341048386,24010034898,23965340452,6374527465,6596918016,6683655165,6557662460,6733941064
